ParticipantID,VideoName,BoundaryTime(s)
4,lms.mp4,522.5
4,lms.mp4,557.811
4,lms.mp4,569.542
4,lms.mp4,607.684
4,lms.mp4,618.777
4,lms.mp4,622.13
4,lms.mp4,641.111
4,lms.mp4,660.009
4,prestige.mp4,13.045
4,prestige.mp4,23.219
4,prestige.mp4,34.362
4,prestige.mp4,94.093
4,prestige.mp4,111.856
4,prestige.mp4,132.361
4,prestige.mp4,139.128
4,prestige.mp4,158.694
4,prestige.mp4,237.339
4,prestige.mp4,260.541
4,prestige.mp4,277.773
4,prestige.mp4,315.936
4,pulpFiction.mp4,38.215
4,pulpFiction.mp4,49.842
4,pulpFiction.mp4,71.908
4,pulpFiction.mp4,86.77
4,pulpFiction.mp4,97.662
4,pulpFiction.mp4,118.095
4,pulpFiction.mp4,133.474
4,pulpFiction.mp4,187.084
4,pulpFiction.mp4,198.943
4,pulpFiction.mp4,250.05
4,pulpFiction.mp4,280.908
4,pulpFiction.mp4,299.072
4,pulpFiction.mp4,314.284
4,pulpFiction.mp4,340.138
4,pulpFiction.mp4,347.527
4,shawshank.mp4,7.139
4,shawshank.mp4,13.862
4,shawshank.mp4,20.984
4,shawshank.mp4,36.229
4,shawshank.mp4,43.251
4,shawshank.mp4,58.682
4,shawshank.mp4,71.407
4,shawshank.mp4,115.995
4,shawshank.mp4,178.96
4,shawshank.mp4,198.442
4,shawshank.mp4,204.63
4,shawshank.mp4,224.662
4,shawshank.mp4,237.007
4,shawshank.mp4,262.093
4,shawshank.mp4,277.939
4,shawshank.mp4,289.998
4,shawshank.mp4,301.825
4,shawshank.mp4,324.593
4,shawshank.mp4,335.969
4,shawshank.mp4,343.624
4,shawshank.mp4,356.467
5,12_years.mp4,51.658
5,12_years.mp4,68.622
5,12_years.mp4,81.966
5,12_years.mp4,106.185
5,12_years.mp4,180.376
5,12_years.mp4,211.168
5,12_years.mp4,274.535
5,12_years.mp4,326.843
5,500Days.mp4,19.834
5,500Days.mp4,36.964
5,500Days.mp4,57.83
5,500Days.mp4,84.401
5,500Days.mp4,97.127
5,500Days.mp4,143.498
5,500Days.mp4,158.659
5,500Days.mp4,185.53
5,500Days.mp4,208.071
5,500Days.mp4,220.908
5,500Days.mp4,224.228
5,500Days.mp4,228.934
5,500Days.mp4,236.454
5,500Days.mp4,274.551
5,500Days.mp4,292.037
5,500Days.mp4,312.876
5,500Days.mp4,343.272
5,500Days.mp4,364.205
5,500Days.mp4,430.991
5,500Days.mp4,457.261
5,500Days.mp4,499.879
5,500Days.mp4,572.343
5,500Days.mp4,596.678
5,500Days.mp4,625.462
5,500Days.mp4,640.54
5,backToFuture.mp4,8.291
5,backToFuture.mp4,19.933
5,backToFuture.mp4,29.574
5,backToFuture.mp4,39.449
5,backToFuture.mp4,48.49
5,backToFuture.mp4,60.167
5,backToFuture.mp4,71.127
5,backToFuture.mp4,84.886
5,backToFuture.mp4,93.926
5,backToFuture.mp4,117.878
5,backToFuture.mp4,156.925
5,backToFuture.mp4,159.327
5,backToFuture.mp4,170.936
5,backToFuture.mp4,192.62
5,backToFuture.mp4,221.26
5,backToFuture.mp4,265.113
5,backToFuture.mp4,282.041
5,backToFuture.mp4,327.126
5,backToFuture.mp4,330.429
5,c4.mp4,0.107
5,c4.mp4,118.611
5,c4.mp4,147.868
5,c4.mp4,200.343
5,c4.mp4,225.874
5,c4.mp4,273.066
5,c4.mp4,297.336
5,c4.mp4,326.292
5,c4.mp4,485.901
5,c4.mp4,594.353
5,c4.mp4,640.341
5,lms.mp4,10.793
5,lms.mp4,160.366
5,lms.mp4,209.342
5,lms.mp4,218.207
5,lms.mp4,252.134
5,lms.mp4,282.895
5,lms.mp4,310.112
5,lms.mp4,385.772
5,lms.mp4,413.061
5,lms.mp4,433.56
5,lms.mp4,470.69
5,lms.mp4,495.559
5,lms.mp4,576.172
5,lms.mp4,632.835
5,lms.mp4,659.138
5,prestige.mp4,25.971
5,prestige.mp4,82.15
5,prestige.mp4,96.76
5,prestige.mp4,112.155
5,prestige.mp4,118.146
5,prestige.mp4,131.287
5,prestige.mp4,139.01
5,prestige.mp4,181.778
5,prestige.mp4,195.171
5,prestige.mp4,242.008
5,prestige.mp4,315.699
5,pulpFiction.mp4,0.234
5,pulpFiction.mp4,31.625
5,pulpFiction.mp4,41.416
5,pulpFiction.mp4,300.254
5,pulpFiction.mp4,349.726
5,shawshank.mp4,42.885
5,shawshank.mp4,58.948
5,shawshank.mp4,72.476
5,shawshank.mp4,117.995
5,shawshank.mp4,184.447
5,shawshank.mp4,199.191
5,shawshank.mp4,236.571
5,shawshank.mp4,290.664
5,shawshank.mp4,340.269
6,12_years.mp4,51.225
6,12_years.mp4,82.333
6,12_years.mp4,104.967
6,12_years.mp4,153.339
6,12_years.mp4,199.309
6,12_years.mp4,210.502
6,12_years.mp4,235.422
6,12_years.mp4,235.689
6,12_years.mp4,272.084
6,12_years.mp4,339.071
6,500Days.mp4,12.61
6,500Days.mp4,35.812
6,500Days.mp4,58.247
6,500Days.mp4,75.295
6,500Days.mp4,95.299
6,500Days.mp4,158.61
6,500Days.mp4,196.24
6,500Days.mp4,215.011
6,500Days.mp4,224.563
6,500Days.mp4,237.329
6,500Days.mp4,275.303
6,500Days.mp4,305.3
6,500Days.mp4,340.606
6,500Days.mp4,364.273
6,500Days.mp4,379.069
6,500Days.mp4,387.726
6,500Days.mp4,404.623
6,500Days.mp4,421.637
6,500Days.mp4,431.167
6,500Days.mp4,507.038
6,500Days.mp4,561.911
6,500Days.mp4,571.188
6,500Days.mp4,585.935
6,500Days.mp4,603.971
6,500Days.mp4,621.996
6,500Days.mp4,637.074
6,500Days.mp4,650.24
6,backToFuture.mp4,16.88
6,backToFuture.mp4,38.448
6,backToFuture.mp4,63.919
6,backToFuture.mp4,79.614
6,backToFuture.mp4,112.157
6,backToFuture.mp4,119.346
6,backToFuture.mp4,177.942
6,backToFuture.mp4,228.616
6,backToFuture.mp4,250.4
6,backToFuture.mp4,261.225
6,backToFuture.mp4,300.856
6,backToFuture.mp4,328.48
6,c4.mp4,78.012
6,c4.mp4,93.775
6,c4.mp4,113.024
6,c4.mp4,132.314
6,c4.mp4,139.245
6,c4.mp4,197.063
6,c4.mp4,270.415
6,c4.mp4,285.329
6,c4.mp4,302.331
6,c4.mp4,314.734
6,c4.mp4,332.904
6,c4.mp4,347.367
6,c4.mp4,483.435
6,c4.mp4,490.808
6,c4.mp4,499.798
6,c4.mp4,633.979
6,lms.mp4,9.442
6,lms.mp4,76.645
6,lms.mp4,167.651
6,lms.mp4,218.074
6,lms.mp4,300.991
6,lms.mp4,328.383
6,lms.mp4,432.261
6,lms.mp4,446.856
6,lms.mp4,450.009
6,lms.mp4,497.055
6,lms.mp4,576.543
6,lms.mp4,638.848
6,prestige.mp4,24.356
6,prestige.mp4,34.044
6,prestige.mp4,47.888
6,prestige.mp4,64.568
6,prestige.mp4,86.103
6,prestige.mp4,95.043
6,prestige.mp4,111.99
6,prestige.mp4,118.163
6,prestige.mp4,127.053
6,prestige.mp4,131.272
6,prestige.mp4,139.412
6,prestige.mp4,160.161
6,prestige.mp4,181.912
6,prestige.mp4,209.367
6,prestige.mp4,237.706
6,prestige.mp4,262.993
6,prestige.mp4,278.138
6,prestige.mp4,301.824
6,prestige.mp4,316.102
6,prestige.mp4,356.183
6,pulpFiction.mp4,86.453
6,pulpFiction.mp4,119.663
6,pulpFiction.mp4,193.022
6,pulpFiction.mp4,249.934
6,pulpFiction.mp4,283.128
6,pulpFiction.mp4,316.253
6,pulpFiction.mp4,331.114
6,pulpFiction.mp4,344.975
6,shawshank.mp4,9.976
6,shawshank.mp4,42.535
6,shawshank.mp4,56.663
6,shawshank.mp4,74.027
6,shawshank.mp4,109.889
6,shawshank.mp4,119.563
6,shawshank.mp4,182.797
6,shawshank.mp4,199.109
6,shawshank.mp4,274.82
6,shawshank.mp4,289.898
6,shawshank.mp4,300.224
6,shawshank.mp4,335.068
6,shawshank.mp4,356.536
7,12_years.mp4,12.962
7,12_years.mp4,45.42
7,12_years.mp4,61.633
7,12_years.mp4,65.501
7,12_years.mp4,74.576
7,12_years.mp4,91.856
7,12_years.mp4,99.428
7,12_years.mp4,105.2
7,12_years.mp4,123.097
7,12_years.mp4,160.978
7,12_years.mp4,185.363
7,12_years.mp4,189.484
7,12_years.mp4,195.64
7,12_years.mp4,211.267
7,12_years.mp4,213.769
7,12_years.mp4,213.987
7,12_years.mp4,214.419
7,12_years.mp4,234.669
7,12_years.mp4,269.45
7,12_years.mp4,299.788
7,12_years.mp4,331.195
7,500Days.mp4,9.091
7,500Days.mp4,9.251
7,500Days.mp4,23.136
7,500Days.mp4,38.414
7,500Days.mp4,56.929
7,500Days.mp4,74.849
7,500Days.mp4,79.697
7,500Days.mp4,96.111
7,500Days.mp4,137.326
7,500Days.mp4,163.497
7,500Days.mp4,171.009
7,500Days.mp4,195.873
7,500Days.mp4,209.316
7,500Days.mp4,258.419
7,500Days.mp4,272.616
7,500Days.mp4,276.819
7,500Days.mp4,302.706
7,500Days.mp4,313.571
7,500Days.mp4,327.009
7,500Days.mp4,344.072
7,500Days.mp4,366.384
7,500Days.mp4,394.848
7,500Days.mp4,405.776
7,500Days.mp4,418.798
7,500Days.mp4,442.6
7,500Days.mp4,460.998
7,500Days.mp4,476.444
7,500Days.mp4,487.002
7,500Days.mp4,498.277
7,500Days.mp4,518.144
7,500Days.mp4,541.061
7,500Days.mp4,566.798
7,500Days.mp4,572.369
7,500Days.mp4,572.546
7,500Days.mp4,604.929
7,500Days.mp4,621.992
7,500Days.mp4,630.915
7,500Days.mp4,636.209
7,500Days.mp4,647.546
7,500Days.mp4,659.521
7,backToFuture.mp4,8.775
7,backToFuture.mp4,23.604
7,backToFuture.mp4,31.643
7,backToFuture.mp4,35.178
7,backToFuture.mp4,39.032
7,backToFuture.mp4,58.564
7,backToFuture.mp4,69.506
7,backToFuture.mp4,81.649
7,backToFuture.mp4,87.372
7,backToFuture.mp4,97.93
7,backToFuture.mp4,109.688
7,backToFuture.mp4,117.127
7,backToFuture.mp4,123.45
7,backToFuture.mp4,133.54
7,backToFuture.mp4,154.74
7,backToFuture.mp4,184.813
7,backToFuture.mp4,197.979
7,backToFuture.mp4,204.93
7,backToFuture.mp4,223.812
7,backToFuture.mp4,235.904
7,backToFuture.mp4,255.671
7,backToFuture.mp4,260.307
7,backToFuture.mp4,278.721
7,backToFuture.mp4,292.684
7,backToFuture.mp4,303.107
7,backToFuture.mp4,326.092
7,backToFuture.mp4,342.171
7,c4.mp4,69.055
7,c4.mp4,69.356
7,c4.mp4,132.472
7,c4.mp4,153.155
7,c4.mp4,157.092
7,c4.mp4,175.629
7,c4.mp4,185.264
7,c4.mp4,195.205
7,c4.mp4,205.997
7,c4.mp4,225.196
7,c4.mp4,242.326
7,c4.mp4,266.129
7,c4.mp4,268.797
7,c4.mp4,330.328
7,c4.mp4,350.228
7,c4.mp4,411.342
7,c4.mp4,444.902
7,c4.mp4,457.278
7,c4.mp4,462.205
7,c4.mp4,492.64
7,c4.mp4,505.216
7,c4.mp4,524.109
7,c4.mp4,530.136
7,c4.mp4,534.089
7,c4.mp4,554.831
7,c4.mp4,554.862
7,c4.mp4,562.305
7,c4.mp4,613.315
7,c4.mp4,639.739
7,lms.mp4,35.49
7,lms.mp4,50.958
7,lms.mp4,72.942
7,lms.mp4,97.945
7,lms.mp4,114.091
7,lms.mp4,129.937
7,lms.mp4,148.352
7,lms.mp4,164.252
7,lms.mp4,192.908
7,lms.mp4,216.171
7,lms.mp4,220.325
7,lms.mp4,248.847
7,lms.mp4,261.179
7,lms.mp4,286.678
7,lms.mp4,302.076
7,lms.mp4,307.144
7,lms.mp4,332.43
7,lms.mp4,340.837
7,lms.mp4,366.891
7,lms.mp4,430.442
7,lms.mp4,438.514
7,lms.mp4,439.069
7,lms.mp4,439.433
7,lms.mp4,452.709
7,lms.mp4,476.077
7,lms.mp4,477.428
7,lms.mp4,489.471
7,lms.mp4,500.18
7,lms.mp4,528.635
7,lms.mp4,538.243
7,lms.mp4,547.802
7,lms.mp4,556.657
7,lms.mp4,584.65
7,lms.mp4,597.724
7,lms.mp4,627.847
7,lms.mp4,636.705
7,lms.mp4,648.246
7,prestige.mp4,3.52
7,prestige.mp4,6.89
7,prestige.mp4,19.251
7,prestige.mp4,25.805
7,prestige.mp4,34.044
7,prestige.mp4,43.235
7,prestige.mp4,54.845
7,prestige.mp4,61.65
7,prestige.mp4,67.755
7,prestige.mp4,68.374
7,prestige.mp4,77.246
7,prestige.mp4,87.653
7,prestige.mp4,103.149
7,prestige.mp4,112.49
7,prestige.mp4,127.654
7,prestige.mp4,148.268
7,prestige.mp4,158.593
7,prestige.mp4,185.931
7,prestige.mp4,193.106
7,prestige.mp4,207.931
7,prestige.mp4,226.032
7,prestige.mp4,257.354
7,prestige.mp4,304.475
7,prestige.mp4,304.691
7,prestige.mp4,317.502
7,prestige.mp4,326.793
7,prestige.mp4,341.538
7,prestige.mp4,356.049
7,pulpFiction.mp4,27.606
7,pulpFiction.mp4,39.382
7,pulpFiction.mp4,55.211
7,pulpFiction.mp4,81.968
7,pulpFiction.mp4,100.398
7,pulpFiction.mp4,103.8
7,pulpFiction.mp4,108.537
7,pulpFiction.mp4,128.202
7,pulpFiction.mp4,135.791
7,pulpFiction.mp4,179.86
7,pulpFiction.mp4,193.604
7,pulpFiction.mp4,221.56
7,pulpFiction.mp4,238.357
7,pulpFiction.mp4,264.927
7,pulpFiction.mp4,292.833
7,pulpFiction.mp4,330.445
7,pulpFiction.mp4,353.148
7,shawshank.mp4,22.137
7,shawshank.mp4,39.9
7,shawshank.mp4,42.569
7,shawshank.mp4,61.283
7,shawshank.mp4,86.203
7,shawshank.mp4,102.966
7,shawshank.mp4,119.529
7,shawshank.mp4,143.497
7,shawshank.mp4,159.727
7,shawshank.mp4,180.861
7,shawshank.mp4,190.218
7,shawshank.mp4,200.443
7,shawshank.mp4,208.398
7,shawshank.mp4,230.065
7,shawshank.mp4,245.93
7,shawshank.mp4,284.576
7,shawshank.mp4,300.206
7,shawshank.mp4,329.528
7,shawshank.mp4,344.924
7,shawshank.mp4,357.517
8,12_years.mp4,51.658
8,12_years.mp4,78.898
8,12_years.mp4,105.501
8,12_years.mp4,160.18
8,12_years.mp4,179.127
8,12_years.mp4,196.825
8,12_years.mp4,211.436
8,12_years.mp4,275.437
8,12_years.mp4,320.039
8,500Days.mp4,19.85
8,500Days.mp4,31.676
8,500Days.mp4,57.196
8,500Days.mp4,75.412
8,500Days.mp4,91.541
8,500Days.mp4,156.91
8,500Days.mp4,189.871
8,500Days.mp4,224.181
8,500Days.mp4,275.37
8,500Days.mp4,292.517
8,500Days.mp4,302.008
8,500Days.mp4,339.539
8,500Days.mp4,363.974
8,500Days.mp4,377.838
8,500Days.mp4,387.877
8,500Days.mp4,401.206
8,500Days.mp4,422.438
8,500Days.mp4,431.261
8,500Days.mp4,464.488
8,500Days.mp4,506.421
8,500Days.mp4,537.246
8,500Days.mp4,549.189
8,500Days.mp4,560.765
8,500Days.mp4,576.978
8,500Days.mp4,601.514
8,500Days.mp4,623.264
8,500Days.mp4,637.592
8,backToFuture.mp4,49.724
8,backToFuture.mp4,95.393
8,backToFuture.mp4,127.668
8,backToFuture.mp4,180.244
8,backToFuture.mp4,223.764
8,backToFuture.mp4,246.33
8,backToFuture.mp4,259.974
8,backToFuture.mp4,288.031
8,backToFuture.mp4,311.064
8,backToFuture.mp4,347.911
8,c4.mp4,82.316
8,c4.mp4,140.429
8,c4.mp4,202.651
8,c4.mp4,273.102
8,c4.mp4,295.614
8,c4.mp4,483.486
8,lms.mp4,19.383
8,lms.mp4,83.034
8,lms.mp4,168.135
8,lms.mp4,182.885
8,lms.mp4,218.075
8,lms.mp4,253.403
8,lms.mp4,280.924
8,lms.mp4,308.296
8,lms.mp4,316.886
8,lms.mp4,367.527
8,lms.mp4,377.001
8,lms.mp4,426.041
8,lms.mp4,490.792
8,lms.mp4,575.376
8,lms.mp4,584.216
8,lms.mp4,609.57
8,lms.mp4,659.444
8,prestige.mp4,62.517
8,prestige.mp4,95.143
8,prestige.mp4,126.585
8,prestige.mp4,139.445
8,prestige.mp4,158.81
8,prestige.mp4,242.693
8,prestige.mp4,315.886
8,pulpFiction.mp4,90.655
8,pulpFiction.mp4,188.3
8,pulpFiction.mp4,250.834
8,pulpFiction.mp4,333.6
8,shawshank.mp4,42.601
8,shawshank.mp4,59.565
8,shawshank.mp4,72.691
8,shawshank.mp4,117.094
8,shawshank.mp4,178.343
8,shawshank.mp4,199.009
8,shawshank.mp4,240.676
8,shawshank.mp4,289.348
8,shawshank.mp4,307.578
8,shawshank.mp4,325.526
9,12_years.mp4,32.476
9,12_years.mp4,39.115
9,12_years.mp4,42.001
9,12_years.mp4,51.225
9,12_years.mp4,67.004
9,12_years.mp4,73.627
9,12_years.mp4,89.856
9,12_years.mp4,96.661
9,12_years.mp4,100.081
9,12_years.mp4,102.833
9,12_years.mp4,104.335
9,12_years.mp4,108.687
9,12_years.mp4,116.96
9,12_years.mp4,119.829
9,12_years.mp4,146.384
9,12_years.mp4,154.39
9,12_years.mp4,157.526
9,12_years.mp4,168.001
9,12_years.mp4,176.475
9,12_years.mp4,179.244
9,12_years.mp4,185.665
9,12_years.mp4,190.952
9,12_years.mp4,194.923
9,12_years.mp4,209.784
9,12_years.mp4,223.696
9,12_years.mp4,246.83
9,12_years.mp4,253.102
9,12_years.mp4,258.244
9,12_years.mp4,268.147
9,12_years.mp4,274.72
9,12_years.mp4,290.315
9,12_years.mp4,297.471
9,12_years.mp4,303.611
9,12_years.mp4,313.884
9,12_years.mp4,326.963
9,500Days.mp4,18.982
9,500Days.mp4,23.136
9,500Days.mp4,26.488
9,500Days.mp4,31.159
9,500Days.mp4,35.696
9,500Days.mp4,56.896
9,500Days.mp4,74.527
9,500Days.mp4,95.343
9,500Days.mp4,143.171
9,500Days.mp4,153.373
9,500Days.mp4,158.827
9,500Days.mp4,180.228
9,500Days.mp4,184.298
9,500Days.mp4,187.033
9,500Days.mp4,189.235
9,500Days.mp4,191.238
9,500Days.mp4,194.448
9,500Days.mp4,202.679
9,500Days.mp4,213.621
9,500Days.mp4,219.635
9,500Days.mp4,223.503
9,500Days.mp4,226.181
9,500Days.mp4,231.351
9,500Days.mp4,235.705
9,500Days.mp4,251.684
9,500Days.mp4,264.728
9,500Days.mp4,269.399
9,500Days.mp4,275.443
9,500Days.mp4,281.141
9,500Days.mp4,284.144
9,500Days.mp4,287.263
9,500Days.mp4,290.449
9,500Days.mp4,304.977
9,500Days.mp4,306.111
9,500Days.mp4,338.672
9,500Days.mp4,343.107
9,500Days.mp4,360.604
9,500Days.mp4,363.317
9,500Days.mp4,381.105
9,500Days.mp4,387.376
9,500Days.mp4,400.544
9,500Days.mp4,421.81
9,500Days.mp4,428.742
9,500Days.mp4,449.299
9,500Days.mp4,485.121
9,500Days.mp4,486.505
9,500Days.mp4,506.48
9,500Days.mp4,534.361
9,500Days.mp4,548.721
9,500Days.mp4,563.533
9,500Days.mp4,569.779
9,500Days.mp4,576.801
9,500Days.mp4,584.6
9,500Days.mp4,593.991
9,500Days.mp4,595.875
